id,season,city,date,team1,team2
453,2014,Chandigarh,2014-05-25,Delhi Daredevils,Kings XI Punjab
454,2014,Mumbai,2014-05-25,Rajasthan Royals,Mumbai Indians
455,2014,Kolkata,2014-05-27,Kolkata Knight Riders,Kings XI Punjab
456,2014,Mumbai,2014-05-28,Mumbai Indians,Chennai Super Kings
457,2014,Mumbai,2014-05-30,Kings XI Punjab,Chennai Super Kings
458,2014,Bangalore,2014-06-01,Kings XI Punjab,Kolkata Knight Riders
459,2015,Kolkata,2015-04-08,Mumbai Indians,Kolkata Knight Riders
460,2015,Chennai,2015-04-09,Chennai Super Kings,Delhi Daredevils
461,2015,Pune,2015-04-10,Rajasthan Royals,Kings XI Punjab
463,2015,Kolkata,2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore
464,2015,Delhi,2015-04-12,Delhi Daredevils,Rajasthan Royals
465,2015,Mumbai,2015-04-12,Kings XI Punjab,Mumbai Indians
467,2015,Ahmedabad,2015-04-14,Mumbai Indians,Rajasthan Royals
468,2015,Kolkata,2015-04-30,Chennai Super Kings,Kolkata Knight Riders
469,2015,Pune,2015-04-15,Kings XI Punjab,Delhi Daredevils
471,2015,Mumbai,2015-04-17,Mumbai Indians,Chennai Super Kings
473,2015,Pune,2015-04-18,Kings XI Punjab,Kolkata Knight Riders
474,2015,Ahmedabad,2015-04-19,Chennai Super Kings,Rajasthan Royals
475,2015,Bangalore,2015-04-19,Mumbai Indians,Royal Challengers Bangalore
476,2015,Delhi,2015-04-20,Delhi Daredevils,Kolkata Knight Riders
479,2015,Bangalore,2015-04-22,Chennai Super Kings,Royal Challengers Bangalore
480,2015,Delhi,2015-04-23,Delhi Daredevils,Mumbai Indians
481,2015,Ahmedabad,2015-04-24,Rajasthan Royals,Royal Challengers Bangalore
483,2015,Chennai,2015-04-25,Chennai Super Kings,Kings XI Punjab
484,2015,Delhi,2015-04-26,Delhi Daredevils,Royal Challengers Bangalore
486,2015,Kolkata,2015-05-07,Kolkata Knight Riders,Delhi Daredevils
488,2015,Chennai,2015-04-28,Chennai Super Kings,Kolkata Knight Riders
489,2015,Delhi,2015-05-01,Kings XI Punjab,Delhi Daredevils
490,2015,Mumbai,2015-05-01,Mumbai Indians,Rajasthan Royals
491,2015,Bangalore,2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore
493,2015,Chandigarh,2015-05-03,Mumbai Indians,Kings XI Punjab
494,2015,Mumbai,2015-05-03,Rajasthan Royals,Delhi Daredevils
495,2015,Chennai,2015-05-04,Chennai Super Kings,Royal Challengers Bangalore
497,2015,Mumbai,2015-05-05,Delhi Daredevils,Mumbai Indians
498,2015,Bangalore,2015-05-06,Royal Challengers Bangalore,Kings XI Punjab
500,2015,Chennai,2015-05-08,Chennai Super Kings,Mumbai Indians
501,2015,Kolkata,2015-05-09,Kings XI Punjab,Kolkata Knight Riders
503,2015,Mumbai,2015-05-10,Royal Challengers Bangalore,Mumbai Indians
504,2015,Chennai,2015-05-10,Chennai Super Kings,Rajasthan Royals
506,2015,Raipur,2015-05-12,Chennai Super Kings,Delhi Daredevils
507,2015,Chandigarh,2015-05-13,Kings XI Punjab,Royal Challengers Bangalore
508,2015,Mumbai,2015-05-14,Mumbai Indians,Kolkata Knight Riders
510,2015,Chandigarh,2015-05-16,Kings XI Punjab,Chennai Super Kings
511,2015,Mumbai,2015-05-16,Rajasthan Royals,Kolkata Knight Riders
514,2015,Mumbai,2015-05-19,Mumbai Indians,Chennai Super Kings
515,2015,Pune,2015-05-20,Royal Challengers Bangalore,Rajasthan Royals
516,2015,Ranchi,2015-05-22,Royal Challengers Bangalore,Chennai Super Kings
517,2015,Kolkata,2015-05-24,Mumbai Indians,Chennai Super Kings
